run_id,version,artifact_version,suite,case_id,is_multiturn,case_failure_type,observed_mismatch,expected_tool,actual_tool,passed,routing_correct,args_correct,execution_status,execution_success_count,execution_error_count,execution_detail,failures
v2_B_base_openai_20260729T170322187544,v2,v2+pa1016844adf0+t6c2e96ba104d,base,R06_timeframe_arg,False,wrong_arg_value,,lookup,lookup,True,True,True,success,1,0,"[{""tool"": ""lookup"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v2_B_base_openai_20260729T170322187544,v2,v2+pa1016844adf0+t6c2e96ba104d,base,R07_search_type_arg,False,wrong_arg_value,,social_search,social_search,True,True,True,success,1,0,"[{""tool"": ""social_search"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v2_B_base_openai_20260729T170322187544,v2,v2+pa1016844adf0+t6c2e96ba104d,base,R08_out_of_scope,False,out_of_scope,,no_tool,,True,True,True,not_called,0,0,,
v2_B_base_openai_20260729T170322187544,v2,v2+pa1016844adf0+t6c2e96ba104d,base,R09_no_tool_capability,False,unnecessary_tool,,no_tool,,True,True,True,not_called,0,0,,
v2_B_base_openai_20260729T170322187544,v2,v2+pa1016844adf0+t6c2e96ba104d,base,R10_missing_handle,False,missing_info,,clarify,clarify,True,True,True,success,1,0,"[{""tool"": ""clarify"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v2_B_base_openai_20260729T170322187544,v2,v2+pa1016844adf0+t6c2e96ba104d,base,R11_missing_url,False,missing_info,,clarify,clarify,True,True,True,success,1,0,"[{""tool"": ""clarify"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v2_B_base_openai_20260729T170322187544,v2,v2+pa1016844adf0+t6c2e96ba104d,base,R12_confirm_before_send,False,wrong_boundary,,clarify,clarify,True,True,True,success,1,0,"[{""tool"": ""clarify"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v2_B_base_openai_20260729T170322187544,v2,v2+pa1016844adf0+t6c2e96ba104d,base,R13_parallel_web_and_tweets,False,wrong_tool,,lookup|social_search,lookup|social_search,True,True,True,success,2,0,"[{""tool"": ""lookup"", ""status"": ""success"", ""error"": """", ""message"": """"}, {""tool"": ""social_search"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v2_B_base_openai_20260729T170322187544,v2,v2+pa1016844adf0+t6c2e96ba104d,base,R14_out_of_scope_coding,False,out_of_scope,,no_tool,,True,True,True,not_called,0,0,,
v2_B_base_openai_20260729T170322187544,v2,v2+pa1016844adf0+t6c2e96ba104d,base,M01_clarify_then_fill,True,missing_info,,timeline,timeline,True,True,True,success,1,0,"[{""tool"": ""timeline"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v2_B_base_openai_20260729T170322187544,v2,v2+pa1016844adf0+t6c2e96ba104d,base,M02_carryover_timeframe,True,wrong_arg_value,,lookup,lookup,True,True,True,success,1,0,"[{""tool"": ""lookup"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v2_B_base_openai_20260729T170322187544,v2,v2+pa1016844adf0+t6c2e96ba104d,base,M03_correction_handle,True,wrong_arg_value,,timeline,timeline,True,True,True,success,1,0,"[{""tool"": ""timeline"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v2_B_base_openai_20260729T170322187544,v2,v2+pa1016844adf0+t6c2e96ba104d,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,success,1,0,"[{""tool"": ""fetch"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v2_B_base_openai_20260729T170322187544,v2,v2+pa1016844adf0+t6c2e96ba104d,base,M05_correction_limit,True,wrong_arg_value,,timeline,timeline,True,True,True,success,1,0,"[{""tool"": ""timeline"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v2_B_base_openai_20260729T170322187544,v2,v2+pa1016844adf0+t6c2e96ba104d,base,M06_switch_tool,True,wrong_tool,extra_tool_call,lookup,lookup|social_search,False,False,False,success,2,0,"[{""tool"": ""lookup"", ""status"": ""success"", ""error"": """", ""message"": """"}, {""tool"": ""social_search"", ""status"": ""success"", ""error"": """", ""message"": """"}]",extra tool call social_search
v3_B_base_openai_20260729T170416240166,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,base,R01_user_tweets_routing,False,wrong_tool,,timeline,timeline,True,True,True,success,1,0,"[{""tool"": ""timeline"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v3_B_base_openai_20260729T170416240166,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,base,R02_search_tweets_routing,False,wrong_tool,,social_search,social_search,True,True,True,success,1,0,"[{""tool"": ""social_search"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v3_B_base_openai_20260729T170416240166,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,base,R03_web_news_routing,False,wrong_tool,,lookup,lookup,True,True,True,success,1,0,"[{""tool"": ""lookup"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v3_B_base_openai_20260729T170416240166,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,base,R04_read_url_routing,False,wrong_tool,,fetch,fetch,True,True,True,success,1,0,"[{""tool"": ""fetch"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v3_B_base_openai_20260729T170416240166,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,base,R05_limit_arg,False,wrong_arg_value,,timeline,timeline,True,True,True,success,1,0,"[{""tool"": ""timeline"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v3_B_base_openai_20260729T170416240166,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,base,R06_timeframe_arg,False,wrong_arg_value,,lookup,lookup,True,True,True,success,1,0,"[{""tool"": ""lookup"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v3_B_base_openai_20260729T170416240166,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,base,R07_search_type_arg,False,wrong_arg_value,,social_search,social_search,True,True,True,success,1,0,"[{""tool"": ""social_search"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v3_B_base_openai_20260729T170416240166,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,base,R08_out_of_scope,False,out_of_scope,,no_tool,,True,True,True,not_called,0,0,,
v3_B_base_openai_20260729T170416240166,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,base,R09_no_tool_capability,False,unnecessary_tool,,no_tool,,True,True,True,not_called,0,0,,
v3_B_base_openai_20260729T170416240166,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,base,R10_missing_handle,False,missing_info,,clarify,clarify,True,True,True,success,1,0,"[{""tool"": ""clarify"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v3_B_base_openai_20260729T170416240166,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,base,R11_missing_url,False,missing_info,,clarify,clarify,True,True,True,success,1,0,"[{""tool"": ""clarify"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v3_B_base_openai_20260729T170416240166,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,base,R12_confirm_before_send,False,wrong_boundary,,clarify,clarify,True,True,True,success,1,0,"[{""tool"": ""clarify"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v3_B_base_openai_20260729T170416240166,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,base,R13_parallel_web_and_tweets,False,wrong_tool,,lookup|social_search,lookup|social_search,True,True,True,success,2,0,"[{""tool"": ""lookup"", ""status"": ""success"", ""error"": """", ""message"": """"}, {""tool"": ""social_search"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v3_B_base_openai_20260729T170416240166,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,base,R14_out_of_scope_coding,False,out_of_scope,,no_tool,,True,True,True,not_called,0,0,,
v3_B_base_openai_20260729T170416240166,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,base,M01_clarify_then_fill,True,missing_info,,timeline,timeline,True,True,True,success,1,0,"[{""tool"": ""timeline"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v3_B_base_openai_20260729T170416240166,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,base,M02_carryover_timeframe,True,wrong_arg_value,,lookup,lookup,True,True,True,success,1,0,"[{""tool"": ""lookup"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v3_B_base_openai_20260729T170416240166,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,base,M03_correction_handle,True,wrong_arg_value,,timeline,timeline,True,True,True,success,1,0,"[{""tool"": ""timeline"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v3_B_base_openai_20260729T170416240166,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,success,1,0,"[{""tool"": ""fetch"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v3_B_base_openai_20260729T170416240166,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,base,M05_correction_limit,True,wrong_arg_value,,timeline,timeline,True,True,True,success,1,0,"[{""tool"": ""timeline"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v3_B_base_openai_20260729T170416240166,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,base,M06_switch_tool,True,wrong_tool,,lookup,lookup,True,True,True,success,1,0,"[{""tool"": ""lookup"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v3_B_base_openai_20260729T170449895140,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,base,R01_user_tweets_routing,False,wrong_tool,,timeline,timeline,True,True,True,success,1,0,"[{""tool"": ""timeline"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v3_B_base_openai_20260729T170449895140,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,base,R02_search_tweets_routing,False,wrong_tool,,social_search,social_search,True,True,True,success,1,0,"[{""tool"": ""social_search"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v3_B_base_openai_20260729T170449895140,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,base,R03_web_news_routing,False,wrong_tool,,lookup,lookup,True,True,True,success,1,0,"[{""tool"": ""lookup"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v3_B_base_openai_20260729T170449895140,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,base,R04_read_url_routing,False,wrong_tool,,fetch,fetch,True,True,True,success,1,0,"[{""tool"": ""fetch"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v3_B_base_openai_20260729T170449895140,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,base,R05_limit_arg,False,wrong_arg_value,,timeline,timeline,True,True,True,success,1,0,"[{""tool"": ""timeline"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v3_B_base_openai_20260729T170449895140,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,base,R06_timeframe_arg,False,wrong_arg_value,,lookup,lookup,True,True,True,success,1,0,"[{""tool"": ""lookup"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v3_B_base_openai_20260729T170449895140,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,base,R07_search_type_arg,False,wrong_arg_value,,social_search,social_search,True,True,True,success,1,0,"[{""tool"": ""social_search"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v3_B_base_openai_20260729T170449895140,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,base,R08_out_of_scope,False,out_of_scope,,no_tool,,True,True,True,not_called,0,0,,
v3_B_base_openai_20260729T170449895140,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,base,R09_no_tool_capability,False,unnecessary_tool,,no_tool,,True,True,True,not_called,0,0,,
v3_B_base_openai_20260729T170449895140,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,base,R10_missing_handle,False,missing_info,,clarify,clarify,True,True,True,success,1,0,"[{""tool"": ""clarify"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v3_B_base_openai_20260729T170449895140,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,base,R11_missing_url,False,missing_info,,clarify,clarify,True,True,True,success,1,0,"[{""tool"": ""clarify"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v3_B_base_openai_20260729T170449895140,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,base,R12_confirm_before_send,False,wrong_boundary,,clarify,clarify,True,True,True,success,1,0,"[{""tool"": ""clarify"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v3_B_base_openai_20260729T170449895140,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,base,R13_parallel_web_and_tweets,False,wrong_tool,,lookup|social_search,lookup|social_search,True,True,True,success,2,0,"[{""tool"": ""lookup"", ""status"": ""success"", ""error"": """", ""message"": """"}, {""tool"": ""social_search"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v3_B_base_openai_20260729T170449895140,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,base,R14_out_of_scope_coding,False,out_of_scope,,no_tool,,True,True,True,not_called,0,0,,
v3_B_base_openai_20260729T170449895140,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,base,M01_clarify_then_fill,True,missing_info,,timeline,timeline,True,True,True,success,1,0,"[{""tool"": ""timeline"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v3_B_base_openai_20260729T170449895140,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,base,M02_carryover_timeframe,True,wrong_arg_value,,lookup,lookup,True,True,True,success,1,0,"[{""tool"": ""lookup"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v3_B_base_openai_20260729T170449895140,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,base,M03_correction_handle,True,wrong_arg_value,,timeline,timeline,True,True,True,success,1,0,"[{""tool"": ""timeline"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v3_B_base_openai_20260729T170449895140,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,success,1,0,"[{""tool"": ""fetch"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v3_B_base_openai_20260729T170449895140,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,base,M05_correction_limit,True,wrong_arg_value,,timeline,timeline,True,True,True,success,1,0,"[{""tool"": ""timeline"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v3_B_base_openai_20260729T170449895140,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,base,M06_switch_tool,True,wrong_tool,,lookup,lookup,True,True,True,success,1,0,"[{""tool"": ""lookup"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v3_B_group_openai_20260729T170452986269,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,group,G01_single_account_vs_topic,False,wrong_tool,,timeline,timeline,True,True,True,success,1,0,"[{""tool"": ""timeline"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v3_B_group_openai_20260729T170452986269,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,group,G02_single_top_social_args,False,wrong_arg_value,,social_search,social_search,True,True,True,success,1,0,"[{""tool"": ""social_search"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v3_B_group_openai_20260729T170452986269,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,group,G03_single_meta_no_tool,False,unnecessary_tool,,no_tool,,True,True,True,not_called,0,0,,
v3_B_group_openai_20260729T170452986269,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,group,G04_single_missing_comparison_urls,False,missing_info,,clarify,clarify,True,True,True,success,1,0,"[{""tool"": ""clarify"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v3_B_group_openai_20260729T170452986269,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,group,G05_single_send_confirmation,False,wrong_boundary,,clarify,clarify,True,True,True,success,1,0,"[{""tool"": ""clarify"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v3_B_group_openai_20260729T170452986269,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,group,G06_multi_two_source_fanout,True,wrong_tool,,lookup|social_search,lookup|social_search,True,True,True,success,2,0,"[{""tool"": ""lookup"", ""status"": ""success"", ""error"": """", ""message"": """"}, {""tool"": ""social_search"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v3_B_group_openai_20260729T170452986269,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,group,G07_multi_corrected_web_args,True,wrong_arg_value,extra_tool_call,lookup,lookup|social_search,False,False,False,success,2,0,"[{""tool"": ""lookup"", ""status"": ""success"", ""error"": """", ""message"": """"}, {""tool"": ""social_search"", ""status"": ""success"", ""error"": """", ""message"": """"}]",extra tool call social_search
v3_B_group_openai_20260729T170452986269,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,group,G08_multi_cancelled_request,True,unnecessary_tool,,no_tool,,True,True,True,not_called,0,0,,
v3_B_group_openai_20260729T170452986269,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,group,G09_multi_still_missing_handle,True,missing_info,missing_tool_call,clarify,timeline,False,False,False,success,1,0,"[{""tool"": ""timeline"", ""status"": ""success"", ""error"": """", ""message"": """"}]",missing tool call clarify; extra tool call timeline
v3_B_group_openai_20260729T170452986269,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,group,G10_multi_confirmation_carryover,True,wrong_boundary,,send,send,True,True,True,error,0,1,"[{""tool"": ""send"", ""status"": ""error"", ""error"": ""RuntimeError"", ""message"": ""Missing TELEGRAM_BOT_TOKEN / TELEGRAM_CHAT_ID env var""}]",
v3_B_group_openai_20260729T170514799786,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,group,G01_single_account_vs_topic,False,wrong_tool,,timeline,timeline,True,True,True,success,1,0,"[{""tool"": ""timeline"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v3_B_group_openai_20260729T170514799786,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,group,G02_single_top_social_args,False,wrong_arg_value,,social_search,social_search,True,True,True,success,1,0,"[{""tool"": ""social_search"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v3_B_group_openai_20260729T170514799786,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,group,G03_single_meta_no_tool,False,unnecessary_tool,,no_tool,,True,True,True,not_called,0,0,,
v3_B_group_openai_20260729T170514799786,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,group,G04_single_missing_comparison_urls,False,missing_info,,clarify,clarify,True,True,True,success,1,0,"[{""tool"": ""clarify"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v3_B_group_openai_20260729T170514799786,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,group,G05_single_send_confirmation,False,wrong_boundary,,clarify,clarify,True,True,True,success,1,0,"[{""tool"": ""clarify"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v3_B_group_openai_20260729T170514799786,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,group,G06_multi_two_source_fanout,True,wrong_tool,,lookup|social_search,lookup|social_search,True,True,True,success,2,0,"[{""tool"": ""lookup"", ""status"": ""success"", ""error"": """", ""message"": """"}, {""tool"": ""social_search"", ""status"": ""success"", ""error"": """", ""message"": """"}]",
v3_B_group_openai_20260729T170514799786,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,group,G07_multi_corrected_web_args,True,wrong_arg_value,extra_tool_call,lookup,lookup|social_search,False,False,False,success,2,0,"[{""tool"": ""lookup"", ""status"": ""success"", ""error"": """", ""message"": """"}, {""tool"": ""social_search"", ""status"": ""success"", ""error"": """", ""message"": """"}]",extra tool call social_search
v3_B_group_openai_20260729T170514799786,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,group,G08_multi_cancelled_request,True,unnecessary_tool,,no_tool,,True,True,True,not_called,0,0,,
v3_B_group_openai_20260729T170514799786,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,group,G09_multi_still_missing_handle,True,missing_info,missing_tool_call,clarify,timeline,False,False,False,success,1,0,"[{""tool"": ""timeline"", ""status"": ""success"", ""error"": """", ""message"": """"}]",missing tool call clarify; extra tool call timeline
v3_B_group_openai_20260729T170514799786,v3,v3+p34dc6b16c2a4+t6c2e96ba104d,group,G10_multi_confirmation_carryover,True,wrong_boundary,,send,send,True,True,True,error,0,1,"[{""tool"": ""send"", ""status"": ""error"", ""error"": ""RuntimeError"", ""message"": ""Missing TELEGRAM_BOT_TOKEN / TELEGRAM_CHAT_ID env var""}]",
